
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
  460;25.800;25.498;25.237;23.857;23.826;23.544;23.594;24.008;24.325;      ;UNKNOWN  ;UNKNOWN ; 1.620;0.06;1;0;1;053.161743;-27.931320
  461;28.371;27.973;26.708;23.836;22.220;21.209;20.984;21.061;21.337;      ;UNKNOWN  ;UNKNOWN ; 1.610;0.89;1;0;1;053.159641;-27.931435
  462;24.311;24.102;23.744;22.700;22.260;23.233;22.933;22.729;23.499;      ;UNKNOWN  ;UNKNOWN ; 1.320;0.00;1;0;1;053.116085;-27.930895
  463;      ;23.623;22.983;      ;      ;22.328;22.853;22.575;23.006; 0.733;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.222981;-27.930811
  464;26.242;26.208;26.092;25.194;25.322;23.751;24.198;24.512;23.927;      ;UNKNOWN  ;UNKNOWN ; 2.110;0.00;1;0;1;053.115910;-27.931055
  465;25.355;25.146;24.614;23.296;23.525;23.416;25.180;23.192;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.060;0.01;1;0;1;053.089535;-27.930988
  466;27.065;26.364;25.710;26.453;26.152;25.565;25.624;24.604;24.559;      ;UNKNOWN  ;UNKNOWN ; 0.680;0.01;1;0;1;053.116913;-27.931242
  467;27.527;27.084;26.350;24.951;25.932;26.026;26.510;24.225;23.905;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.80;1;0;1;053.171741;-27.931213
  468;26.108;25.405;25.230;24.632;24.447;23.864;23.843;23.558;24.299; 2.526;GALAXY   ;VIMOS   ; 2.460;0.01;1;0;1;053.134518;-27.930889
  469;26.572;26.214;26.214;24.825;24.661;24.863;24.438;23.851;23.533;      ;UNKNOWN  ;UNKNOWN ; 1.730;0.05;1;0;1;053.154251;-27.931086
  470;24.827;24.713;24.874;24.075;23.463;23.810;24.089;23.998;23.526;      ;UNKNOWN  ;UNKNOWN ; 1.940;0.01;1;0;1;053.150669;-27.930895
  471;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.180572;-27.931053
  472;      ;26.060;25.577;      ;      ;24.558;24.615;23.143;23.803;      ;UNKNOWN  ;UNKNOWN ;      ;0.91;0;0;0;053.221092;-27.931013
  473;27.974;27.516;26.915;25.131;25.576;25.826;25.360;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.520;0.15;1;0;1;053.160305;-27.931032
  474;26.556;26.363;26.197;25.688;25.156;25.027;25.002;23.850;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.840;0.17;1;0;1;053.103069;-27.930990
  475;24.948;24.867;24.662;24.379;23.638;23.794;24.063;23.528;23.406;      ;UNKNOWN  ;UNKNOWN ; 1.340;0.02;1;0;1;053.082237;-27.930868
  476;26.399;26.486;26.218;26.726;26.160;25.302;25.164;23.496;23.510;      ;UNKNOWN  ;UNKNOWN ; 1.490;0.01;1;0;1;053.089489;-27.930855
  477;      ;26.989;26.453;26.296;25.385;25.266;25.342;24.337;23.319;      ;UNKNOWN  ;UNKNOWN ;      ;0.85;0;0;0;053.196987;-27.930952
  478;23.913;22.699;21.564;20.288;19.346;19.033;19.491;19.509;20.440;      ;UNKNOWN  ;UNKNOWN ; 0.670;0.00;1;0;1;053.125301;-27.929520
  479;25.660;25.607;25.334;24.863;25.450;25.068;25.845;24.552;24.495;      ;UNKNOWN  ;UNKNOWN ; 1.040;0.02;1;0;1;053.107937;-27.930702
