
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
  708;26.944;26.165;26.085;25.419;25.275;24.492;24.919;24.535;24.061;      ;UNKNOWN  ;UNKNOWN ; 2.790;0.18;1;0;1;053.107811;-27.925415
  709;27.112;26.531;26.262;24.634;26.030;22.341;22.071;21.507;22.630;      ;UNKNOWN  ;UNKNOWN ; 2.470;0.89;1;0;1;053.187652;-27.925392
  710;26.817;26.845;26.313;25.661;26.160;25.264;25.699;24.604;24.333;      ;UNKNOWN  ;UNKNOWN ; 1.090;0.26;1;0;1;053.185665;-27.925335
  711;26.696;26.203;25.508;25.615;25.296;25.199;25.854;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.750;0.01;1;0;1;053.119518;-27.925221
  712;25.022;24.896;24.500;24.100;24.027;23.471;23.740;23.699;23.513;      ;UNKNOWN  ;UNKNOWN ; 1.410;0.02;1;0;1;053.096485;-27.925051
  713;25.409;24.523;24.178;24.021;23.388;22.978;23.340;22.600;23.505;      ;UNKNOWN  ;UNKNOWN ; 3.070;0.00;1;0;1;053.093708;-27.924799
  714;24.213;22.752;21.562;20.576;19.626;19.354;19.872;19.925;20.340;      ;UNKNOWN  ;UNKNOWN ; 0.600;0.03;1;0;1;053.179336;-27.923599
  715;25.538;24.961;25.040;24.984;24.059;24.816;24.761;24.149;24.484; 0.276;GALAXY   ;VIMOS   ; 0.276;0.00;1;0;1;053.176044;-27.925100
  716;      ;24.695;24.387;      ;      ;24.282;24.987;23.091;24.300;      ;UNKNOWN  ;UNKNOWN ;      ;0.07;0;0;0;053.228451;-27.925083
  717;      ;26.623;26.360;25.148;25.233;24.789;25.618;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.84;0;0;0;053.199558;-27.925241
  718;27.535;26.606;26.356;26.221;25.965;24.915;25.118;24.604;23.437;      ;UNKNOWN  ;UNKNOWN ; 3.020;0.60;1;0;1;053.191700;-27.925234
  719;26.308;25.634;25.220;24.937;25.020;25.135;25.956;23.757;23.840;      ;UNKNOWN  ;UNKNOWN ; 0.510;0.02;1;0;1;053.190956;-27.925068
  720;30.064;27.419;26.851;26.858;26.160;26.988;26.337;24.604;24.454;      ;UNKNOWN  ;UNKNOWN ; 4.130;0.88;1;0;1;053.190388;-27.925196
  721;26.418;26.112;25.787;24.790;24.282;23.477;23.388;23.144;23.521;      ;UNKNOWN  ;UNKNOWN ; 2.120;0.26;1;0;1;053.175018;-27.925066
  722;26.422;26.258;25.898;25.689;25.046;24.477;25.297;24.604;23.705;      ;UNKNOWN  ;UNKNOWN ; 1.130;0.01;1;0;1;053.116203;-27.925032
  723;25.465;25.126;24.676;24.024;24.247;23.944;23.866;24.344;24.260; 0.782;EMISSION ;GOODS   ; 0.782;0.00;1;0;1;053.095672;-27.924805
  724;24.525;24.267;23.723;23.451;23.239;23.289;23.759;23.873;23.878; 0.824;GALAXY   ;VVDS    ; 0.824;0.03;1;0;1;053.119820;-27.924778
  725;25.746;25.518;25.424;24.709;24.245;23.723;23.704;23.574;23.161;      ;UNKNOWN  ;UNKNOWN ; 1.850;0.00;1;0;1;053.110409;-27.924805
  726;27.867;27.128;26.542;23.956;22.703;21.675;21.735;21.257;21.780;      ;UNKNOWN  ;UNKNOWN ; 2.070;0.10;1;0;1;053.095070;-27.924976
  727;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;1.00;0;0;0;053.076313;-27.925011
  728;25.378;24.622;24.407;24.370;23.983;24.293;25.012;24.601;23.879;      ;UNKNOWN  ;UNKNOWN ; 0.460;0.00;1;0;1;053.106609;-27.924799
  729;26.115;25.387;24.829;24.545;24.332;24.334;25.605;24.016;23.902;      ;UNKNOWN  ;UNKNOWN ; 0.600;0.00;1;0;1;053.107224;-27.924818
  730;25.324;24.553;24.390;23.627;23.070;22.786;22.625;22.306;22.179; 2.544;GALAXY   ;VIMOS   ; 2.544;0.02;1;0;1;053.154999;-27.924528
  731;24.431;23.816;23.142;22.681;22.566;23.155;23.287;23.513;23.849; 0.663;GALAXY   ;VIMOS   ; 0.663;0.00;1;0;1;053.123043;-27.924236
  732;25.139;24.806;24.011;22.542;21.824;21.218;21.465;21.758;21.570;      ;UNKNOWN  ;UNKNOWN ; 1.360;0.00;1;0;1;053.084896;-27.924232
  733;26.354;26.363;26.590;25.524;26.160;26.078;25.817;24.399;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.070;0.67;1;0;1;053.106937;-27.924835
  734;26.924;25.969;25.835;25.556;24.546;25.148;25.491;24.077;23.708;      ;UNKNOWN  ;UNKNOWN ; 3.090;0.61;1;0;1;053.192409;-27.924789
  735;25.943;25.745;25.680;25.025;24.889;25.846;25.341;23.711;23.506;      ;UNKNOWN  ;UNKNOWN ; 1.300;0.01;1;0;1;053.085259;-27.924553
  736;25.624;25.434;25.283;24.104;24.092;23.395;23.559;23.478;23.646;      ;UNKNOWN  ;UNKNOWN ; 1.620;0.02;1;0;1;053.085365;-27.924501
  737;26.384;25.610;25.421;25.815;24.907;24.375;24.769;24.080;23.465; 3.173;GALAXY   ;VIMOS   ; 3.173;0.93;1;0;1;053.192520;-27.924669
  738;27.013;26.181;25.624;25.227;25.326;26.280;26.280;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.090;0.55;1;0;1;053.166737;-27.924723
  739;25.062;22.929;21.585;20.244;19.512;19.933;20.497;20.703;21.246; 0.672;COMPOSITE;GOODS   ; 0.672;0.03;1;0;1;053.137959;-27.923834
  740;26.049;25.438;24.951;24.854;24.156;25.410;25.695;23.413;23.830;      ;UNKNOWN  ;UNKNOWN ; 0.420;0.01;1;0;1;053.187862;-27.924528
  741;25.740;25.784;25.764;26.537;25.478;25.852;25.345;24.355;24.298;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.95;1;0;1;053.085457;-27.924723
  742;27.047;26.151;25.834;25.037;23.907;24.092;24.024;23.808;24.289;      ;UNKNOWN  ;UNKNOWN ; 3.010;0.01;1;0;1;053.126686;-27.924620
  743;25.966;25.982;26.017;24.931;25.499;24.720;24.991;23.601;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.480;0.01;1;0;1;053.191574;-27.924620
  744;25.980;25.978;26.041;25.570;25.984;25.854;25.346;23.501;23.703;      ;UNKNOWN  ;UNKNOWN ; 1.230;0.01;1;0;1;053.085514;-27.924492
  745;26.774;25.910;25.758;25.348;24.512;24.009;24.343;24.571;23.839;      ;UNKNOWN  ;UNKNOWN ; 2.500;0.01;1;0;1;053.107506;-27.924642
  746;26.631;26.476;26.453;25.906;26.160;27.288;26.751;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.540;0.96;1;0;1;053.188923;-27.924664
  747;      ;25.556;25.016;25.006;24.974;24.090;25.119;24.068;23.902; 0.662;GALAXY   ;MASTER  ;      ;0.43;0;0;0;053.122871;-27.924337
  748;25.066;24.855;24.541;24.736;24.559;24.200;24.823;24.603;24.303;      ;UNKNOWN  ;UNKNOWN ; 0.660;0.02;1;0;1;053.181450;-27.924439
  749;      ;26.901;26.876;26.783;26.160;25.765;26.751;24.034;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.71;0;0;0;053.200382;-27.924618
  750;25.109;24.659;23.985;24.179;24.006;23.469;23.997;23.570;24.000;      ;UNKNOWN  ;UNKNOWN ; 0.740;0.01;1;0;1;053.170509;-27.924238
  751;30.261;27.805;26.238;25.084;25.074;25.392;25.242;23.472;21.976;      ;UNKNOWN  ;UNKNOWN ; 0.460;0.97;1;0;1;053.152489;-27.924513
  752;26.449;26.383;26.360;25.428;24.349;24.870;24.850;23.769;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.020;0.75;1;0;1;053.125729;-27.924595
  753;25.110;25.369;25.377;24.755;25.204;26.939;24.825;23.230;22.627;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.98;1;0;1;053.196941;-27.924471
  754;      ;25.771;25.353;26.391;25.804;26.257;25.750;24.098;24.379;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.122994;-27.924408
  755;26.568;26.372;26.740;26.566;26.025;26.304;26.746;24.604;23.822;      ;UNKNOWN  ;UNKNOWN ; 2.680;0.96;1;0;1;053.164822;-27.924536
  756;26.301;26.214;25.738;26.683;25.474;25.841;26.751;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.710;0.66;1;0;1;053.172302;-27.924421
  757;27.227;26.233;25.966;26.683;24.451;24.417;24.432;24.604;24.383;      ;UNKNOWN  ;UNKNOWN ; 2.930;0.97;1;0;1;053.166508;-27.924427
  758;27.887;27.432;27.308;26.107;26.160;25.736;26.069;24.593;24.517;      ;UNKNOWN  ;UNKNOWN ; 1.410;0.75;1;0;1;053.156902;-27.924427
  759;26.506;25.550;25.125;24.463;24.116;24.072;23.720;23.248;24.549;      ;UNKNOWN  ;UNKNOWN ; 3.120;0.01;1;0;1;053.181602;-27.924156
  760;29.771;26.470;25.427;25.558;25.214;23.733;24.016;23.209;24.565;      ;UNKNOWN  ;UNKNOWN ; 4.240;0.29;1;0;1;053.114056;-27.924274
  761;26.106;25.722;25.390;24.492;23.998;24.084;25.366;23.296;24.395;      ;UNKNOWN  ;UNKNOWN ; 1.080;0.00;1;0;1;053.196129;-27.924120
  762;27.068;26.901;26.935;26.076;26.160;25.316;25.285;24.520;23.741;      ;UNKNOWN  ;UNKNOWN ; 1.950;0.73;1;0;1;053.196339;-27.924351
  763;27.272;26.038;25.728;24.857;24.667;24.974;25.370;23.517;23.528; 2.804;GALAXY   ;VIMOS   ; 2.804;0.02;1;0;1;053.113556;-27.924164
  764;22.893;22.352;22.039;21.679;21.649;22.389;22.658;22.714;21.834; 0.127;GALAXY   ;VIMOS   ; 0.127;0.03;1;0;1;053.154095;-27.923365
  765;26.854;26.619;26.581;26.123;26.019;24.816;24.382;24.087;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.380;0.91;1;0;1;053.107353;-27.924311
  766;26.730;25.357;24.544;23.814;23.720;23.851;24.338;23.827;23.834;      ;UNKNOWN  ;UNKNOWN ; 0.530;0.02;1;0;1;053.176666;-27.923990
  767;27.111;26.048;25.748;25.453;24.689;24.201;24.265;24.556;23.632;      ;UNKNOWN  ;UNKNOWN ; 2.940;0.03;1;0;1;053.184757;-27.924269
  768;27.338;26.430;26.345;26.858;25.301;25.199;25.216;24.103;23.871;      ;UNKNOWN  ;UNKNOWN ; 2.990;0.92;1;0;1;053.156620;-27.924267
  769;27.248;26.185;25.865;25.012;24.343;23.618;23.850;23.809;24.053;      ;UNKNOWN  ;UNKNOWN ; 2.430;0.01;1;0;1;053.190411;-27.924047
  770;27.450;26.591;26.275;26.624;25.389;26.883;25.370;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.430;0.97;1;0;1;053.105194;-27.924162
  771;28.131;26.692;25.774;24.889;25.405;25.479;25.187;23.789;22.963;      ;UNKNOWN  ;UNKNOWN ; 0.420;0.98;1;0;1;053.154671;-27.924051
  772;24.597;23.892;23.430;23.085;22.997;23.241;23.906;23.767;24.565; 0.416;GALAXY   ;VIMOS   ; 0.416;0.03;1;0;1;053.083580;-27.923660
  773;28.504;26.983;26.598;26.121;26.160;23.920;23.518;23.904;23.599;      ;UNKNOWN  ;UNKNOWN ; 3.350;0.02;1;0;1;053.113533;-27.924057
  774;      ;24.870;24.735;      ;      ;24.155;24.365;23.679;23.439;      ;UNKNOWN  ;UNKNOWN ;      ;0.54;0;0;0;053.218010;-27.923969
  775;28.117;27.096;27.074;26.858;25.613;25.142;26.059;24.490;23.818;      ;UNKNOWN  ;UNKNOWN ; 3.010;0.82;1;0;1;053.113457;-27.924072
  776;25.300;24.630;24.624;26.444;24.821;23.955;24.285;24.604;24.338;      ;UNKNOWN  ;UNKNOWN ; 3.040;0.01;1;0;1;053.200252;-27.923721
  777;24.286;24.006;23.625;22.320;21.722;21.229;21.150;21.319;21.541;      ;UNKNOWN  ;UNKNOWN ; 1.560;0.00;1;0;1;053.167095;-27.923618
  778;27.621;26.715;26.575;25.658;25.114;26.636;26.339;24.532;23.558;      ;UNKNOWN  ;UNKNOWN ; 0.260;0.90;1;0;1;053.170719;-27.923984
  871;      ;25.090;24.360;      ;      ;23.894;24.350;22.913;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.229309;-27.921755
  779;25.961;25.575;25.454;25.841;25.133;25.715;25.641;24.604;24.293;      ;UNKNOWN  ;UNKNOWN ; 2.910;0.37;1;0;1;053.163235;-27.923874
  780;      ;25.936;25.774;      ;      ;24.292;24.524;23.440;24.319;      ;UNKNOWN  ;UNKNOWN ;      ;0.71;0;0;0;053.230507;-27.923861
  781;25.012;24.050;23.413;22.942;22.608;22.960;23.266;23.079;23.488; 0.457;GALAXY   ;VVDS    ; 0.490;0.03;1;0;1;053.181992;-27.923494
  782;25.548;24.600;23.478;21.955;21.181;20.572;21.135;21.152;21.494; 1.017;COMPOSITE;GOODS   ; 1.017;0.03;1;0;1;053.105335;-27.923386
  783;25.694;25.809;25.577;25.069;25.531;25.043;25.624;23.656;24.542;      ;UNKNOWN  ;UNKNOWN ; 1.000;0.04;1;0;1;053.154842;-27.923737
  784;27.257;26.968;26.774;26.659;25.943;24.634;25.393;24.318;24.385;      ;UNKNOWN  ;UNKNOWN ; 2.360;0.71;1;0;1;053.108967;-27.923769
  785;27.109;25.867;25.359;25.809;24.255;24.354;24.278;23.645;23.744;      ;UNKNOWN  ;UNKNOWN ; 3.360;0.11;1;0;1;053.104069;-27.923641
  786;24.217;24.017;23.747;23.323;22.750;22.438;22.771;22.806;23.128; 1.265;GALAXY   ;VIMOS   ; 1.330;0.00;1;0;1;053.101730;-27.922493
  787;27.292;26.772;26.082;25.372;25.742;24.835;24.728;23.162;21.941;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.34;1;0;1;053.141434;-27.923624
  788;26.471;25.658;25.446;24.426;23.563;23.454;23.390;23.362;22.993;      ;UNKNOWN  ;UNKNOWN ; 2.850;0.05;1;0;1;053.157261;-27.923462
  789;24.467;23.851;23.586;23.226;23.210;23.569;23.793;23.136;23.149; 2.763;GALAXY   ;VVDS    ; 0.430;0.00;1;0;1;053.155994;-27.922865
  790;27.021;26.870;26.396;25.618;25.936;25.868;26.024;23.534;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.990;0.54;1;0;1;053.163544;-27.923546
  791;      ;24.617;23.990;23.981;24.198;23.633;24.002;23.219;23.173;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.213799;-27.923401
  792;27.715;26.678;26.381;26.775;26.146;25.949;25.541;23.962;22.979;      ;UNKNOWN  ;UNKNOWN ; 0.480;0.90;1;0;1;053.152340;-27.923532
  793;      ;24.893;23.650;23.029;23.169;23.694;24.158;24.604;23.951;      ;UNKNOWN  ;UNKNOWN ;      ;0.98;0;0;0;053.209183;-27.923313
  794;27.195;26.788;26.898;26.858;26.160;26.597;26.523;23.782;24.427;      ;UNKNOWN  ;UNKNOWN ; 0.130;0.91;1;0;1;053.158852;-27.923496
  795;26.459;26.619;26.435;25.188;26.160;25.226;25.693;24.484;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.390;0.40;1;0;1;053.099712;-27.923502
  796;28.093;26.675;26.449;24.951;26.160;25.869;25.497;24.358;24.038;      ;UNKNOWN  ;UNKNOWN ; 0.270;0.84;1;0;1;053.198406;-27.923426
  797;27.012;26.439;26.453;26.758;26.076;26.395;26.705;23.515;23.527;      ;UNKNOWN  ;UNKNOWN ; 0.360;0.85;1;0;1;053.094822;-27.923460
  798;25.655;25.684;25.468;24.697;24.356;24.741;24.961;24.604;22.463;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.13;1;0;1;053.151279;-27.923323
  799;      ;26.620;25.561;25.601;25.948;26.521;25.856;24.234;24.036;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.212326;-27.923294
  800;25.824;25.797;25.741;24.786;25.156;23.757;23.729;23.333;21.001;      ;UNKNOWN  ;UNKNOWN ; 1.850;0.04;1;0;1;053.144062;-27.923143
  801;27.383;27.346;26.330;25.832;26.124;25.513;25.352;24.604;23.517;      ;UNKNOWN  ;UNKNOWN ; 0.940;0.47;1;0;1;053.088551;-27.923325
  802;26.721;26.858;27.037;26.591;26.160;25.877;25.631;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.240;0.81;1;0;1;053.117844;-27.923326
  803;26.972;26.563;26.341;26.858;24.704;23.526;23.784;22.927;23.063;      ;UNKNOWN  ;UNKNOWN ; 2.800;0.92;1;0;1;053.137562;-27.923309
  804;27.262;26.576;26.296;26.239;24.981;24.653;24.880;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.740;0.67;1;0;1;053.170536;-27.923264
  805;25.491;24.586;24.000;23.626;23.296;23.675;24.350;23.480;23.653;      ;UNKNOWN  ;UNKNOWN ; 0.470;0.03;1;0;1;053.084808;-27.923119
  806;      ;25.705;25.134;      ;      ;24.854;25.206;23.397;24.090;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.226852;-27.923107
  807;26.582;25.454;24.262;22.915;22.166;21.850;22.247;22.125;22.328;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.00;1;0;1;053.160553;-27.923021
  808;27.771;25.653;24.462;23.384;23.282;22.934;23.489;23.245;24.196; 0.508;GALAXY   ;VVDS    ; 0.660;0.03;1;0;1;053.116032;-27.922937
  809;24.134;23.560;22.934;22.329;22.146;22.919;23.230;23.116;24.251;      ;UNKNOWN  ;UNKNOWN ; 0.580;0.00;1;0;1;053.122169;-27.922434
  810;27.602;26.842;26.675;26.711;26.160;27.288;26.751;23.517;23.546;      ;UNKNOWN  ;UNKNOWN ; 0.290;0.86;1;0;1;053.173313;-27.923172
  811;26.179;25.330;24.935;24.163;24.465;26.123;24.415;23.539;24.095;      ;UNKNOWN  ;UNKNOWN ; 0.360;0.00;1;0;1;053.152081;-27.923069
  812;27.009;26.954;27.092;26.652;24.856;25.154;25.682;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.290;0.79;1;0;1;053.176758;-27.923097
  813;29.010;26.395;25.695;25.083;25.344;25.471;25.431;23.908;23.944;      ;UNKNOWN  ;UNKNOWN ; 3.950;0.14;1;0;1;053.157642;-27.923037
  814;26.885;26.558;26.097;26.498;25.218;24.998;25.215;23.933;23.261;      ;UNKNOWN  ;UNKNOWN ; 1.050;0.85;1;0;1;053.151966;-27.923067
  815;27.396;26.450;26.052;25.213;26.091;25.806;24.875;23.316;23.155;      ;UNKNOWN  ;UNKNOWN ; 0.160;0.98;1;0;1;053.151299;-27.923039
  816;27.873;25.247;24.116;23.222;22.746;22.692;23.133;23.433;24.134;      ;UNKNOWN  ;UNKNOWN ; 0.630;0.03;1;0;1;053.116554;-27.922644
  817;26.094;25.592;25.529;25.379;24.645;25.087;25.301;23.784;24.254;      ;UNKNOWN  ;UNKNOWN ; 2.690;0.16;1;0;1;053.156700;-27.922930
  818;25.332;25.307;25.259;24.209;24.727;23.806;23.575;22.714;21.503;      ;UNKNOWN  ;UNKNOWN ; 1.840;0.02;1;0;1;053.149750;-27.922787
  819;26.837;26.104;25.771;24.973;25.911;25.018;25.585;24.604;23.910;      ;UNKNOWN  ;UNKNOWN ; 0.640;0.08;1;0;1;053.119061;-27.922888
  820;23.794;21.844;20.327;19.348;19.377;20.055;20.552;20.977;21.644; 0.000;STAR     ;VVDS    ;      ;0.93;1;1;0;053.178471;-27.921709
  821;26.968;25.827;25.602;24.767;24.057;23.471;23.393;22.928;23.144;      ;UNKNOWN  ;UNKNOWN ; 2.890;0.01;1;0;1;053.166252;-27.922806
  822;27.166;26.945;26.337;25.100;26.160;25.848;26.751;24.563;24.105;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.49;1;0;1;053.178600;-27.922872
  823;27.609;27.204;26.549;26.304;24.856;25.811;26.676;24.581;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.920;0.39;1;0;1;053.178169;-27.922827
  824;      ;19.809;20.168;      ;      ;22.896;23.522;23.223;23.539; 0.000;STAR     ;VVDS    ;      ;0.99;0;0;0;053.216923;-27.922085
  825;25.252;24.829;24.084;22.971;22.770;22.308;22.694;22.748;22.805; 1.046;COMPOSITE;GOODS   ; 1.046;0.00;1;0;1;053.205147;-27.922361
  826;24.416;23.839;22.888;21.847;21.283;21.339;21.757;21.771;22.804; 0.951;EMISSION ;GOODS   ; 0.951;0.00;1;0;1;053.125500;-27.921669
  827;26.104;24.932;24.512;24.147;23.128;23.551;23.486;23.272;22.882;      ;UNKNOWN  ;UNKNOWN ; 3.230;0.02;1;0;1;053.138977;-27.922461
  828;26.724;25.610;25.291;25.309;26.160;25.563;25.816;24.604;23.536;      ;UNKNOWN  ;UNKNOWN ; 0.450;0.23;1;0;1;053.174332;-27.922701
  829;25.894;25.649;25.336;25.108;24.636;23.637;24.538;24.322;24.279;      ;UNKNOWN  ;UNKNOWN ; 0.700;0.01;1;0;1;053.121986;-27.922457
  830;25.153;24.687;23.953;22.355;21.776;21.436;21.630;22.175;22.197; 1.134;EMISSION ;GOODS   ; 1.134;0.00;1;0;1;053.131477;-27.921461
  831;27.195;26.321;25.958;26.397;25.590;25.196;25.375;23.341;24.504;      ;UNKNOWN  ;UNKNOWN ; 3.110;0.20;1;0;1;053.209030;-27.922613
  832;      ;25.088;24.364;      ;      ;23.540;24.148;23.689;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.231995;-27.922434
  833;25.089;24.474;23.823;22.394;21.708;21.301;22.174;21.019;21.963;      ;UNKNOWN  ;UNKNOWN ; 1.470;0.01;1;0;1;053.094929;-27.922218
  834;24.444;24.278;23.736;22.832;22.703;22.295;22.646;22.611;23.490; 1.137;GALAXY   ;VIMOS   ; 1.360;0.00;1;0;1;053.115734;-27.922060
  835;26.014;25.372;25.114;24.715;24.160;23.586;23.643;23.719;23.339;      ;UNKNOWN  ;UNKNOWN ; 2.670;0.01;1;0;1;053.169399;-27.922470
  836;      ;26.257;26.205;      ;      ;24.754;24.929;23.689;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.90;0;0;0;053.219475;-27.922556
  837;30.085;28.272;26.706;24.267;23.250;22.473;22.405;22.487;23.089;      ;UNKNOWN  ;UNKNOWN ; 1.000;0.84;1;0;1;053.168537;-27.922525
  838;26.525;25.769;24.534;22.438;21.022;20.152;20.439;20.318;20.502; 1.200;EARLY    ;GOODS   ; 1.330;0.02;1;0;1;053.090957;-27.922287
  839;      ;25.706;25.793;24.944;25.093;24.301;24.417;23.959;24.025;      ;UNKNOWN  ;UNKNOWN ;      ;0.13;0;0;0;053.212513;-27.922386
  840;27.019;26.358;25.539;25.293;26.160;25.443;25.609;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.700;0.19;1;0;1;053.175465;-27.922369
  841;26.705;26.257;25.602;25.316;23.886;25.879;25.374;23.524;23.533;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.03;1;0;1;053.115574;-27.922308
  842;26.660;25.873;25.231;24.664;24.897;25.055;25.542;24.406;24.355;      ;UNKNOWN  ;UNKNOWN ; 0.540;0.01;1;0;1;053.128864;-27.922276
  843;25.744;25.556;25.569;24.762;24.801;24.528;24.823;23.519;23.909;      ;UNKNOWN  ;UNKNOWN ; 1.970;0.31;1;0;1;053.138538;-27.922361
  844;26.441;25.373;24.849;24.540;23.933;24.462;25.389;23.065;24.142;      ;UNKNOWN  ;UNKNOWN ; 0.150;0.02;1;0;1;053.210087;-27.922245
  845;26.330;25.637;25.505;24.803;24.840;24.110;24.462;23.717;24.019;      ;UNKNOWN  ;UNKNOWN ; 2.640;0.35;1;0;1;053.088886;-27.922350
  846;26.502;25.992;25.873;26.443;26.160;25.104;25.366;24.280;24.335;      ;UNKNOWN  ;UNKNOWN ; 2.650;0.11;1;0;1;053.135532;-27.922317
  847;24.985;24.999;25.007;24.737;24.466;24.394;24.556;24.199;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.330;0.01;1;0;1;053.160870;-27.922069
  848;27.209;26.666;25.822;23.991;23.201;22.491;22.470;22.802;22.431;      ;UNKNOWN  ;UNKNOWN ; 1.460;0.00;1;0;1;053.177120;-27.922077
  849;25.367;24.977;24.201;23.718;23.552;23.402;23.970;23.825;23.761; 2.525;GALAXY   ;VIMOS   ; 0.840;0.03;1;0;1;053.171684;-27.921844
  850;      ;25.810;25.658;      ;      ;24.769;24.932;23.786;23.687;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.230881;-27.922237
  851;24.770;24.391;23.692;23.469;22.700;25.680;25.235;23.316;23.395; 0.981;EMISSION ;GOODS   ; 0.981;0.04;1;0;1;053.207188;-27.921514
  852;26.844;26.429;26.628;25.956;26.160;25.849;25.789;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.660;0.86;1;0;1;053.158501;-27.922216
  853;26.540;26.410;25.909;25.366;26.160;26.259;25.755;24.604;23.914;      ;UNKNOWN  ;UNKNOWN ; 0.800;0.00;1;0;1;053.125542;-27.922051
  854;26.789;26.371;26.131;26.277;25.229;25.590;25.047;24.604;23.536;      ;UNKNOWN  ;UNKNOWN ; 3.040;0.66;1;0;1;053.138584;-27.922195
  855;26.912;26.613;25.865;26.487;26.160;27.288;25.417;24.372;24.259;      ;UNKNOWN  ;UNKNOWN ; 0.680;0.82;1;0;1;053.161610;-27.922178
  856;      ;29.945;29.226;26.858;26.160;25.795;25.284;23.433;23.428;      ;UNKNOWN  ;UNKNOWN ;      ;0.93;0;0;0;053.075332;-27.922171
  857;25.935;26.034;25.702;24.865;25.325;24.745;24.581;23.870;22.576;      ;UNKNOWN  ;UNKNOWN ; 1.490;0.18;1;0;1;053.151783;-27.922012
  858;25.404;25.394;25.324;24.533;25.105;24.314;24.723;23.525;21.684;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.09;1;0;1;053.112816;-27.921969
  859;26.130;25.279;24.648;24.224;24.691;24.218;25.021;24.604;24.515;      ;UNKNOWN  ;UNKNOWN ; 0.680;0.01;1;0;1;053.097263;-27.921890
  860;27.494;27.252;27.342;26.597;26.160;25.798;25.586;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.780;0.85;1;0;1;053.209625;-27.922066
  861;24.558;24.014;23.395;22.584;22.569;22.142;21.410;22.546;22.030;      ;UNKNOWN  ;UNKNOWN ; 0.920;0.01;1;0;1;053.094681;-27.921795
  862;26.851;26.403;25.687;24.799;23.987;22.694;22.417;22.966;22.936;      ;UNKNOWN  ;UNKNOWN ; 2.080;0.01;1;0;1;053.094688;-27.921909
  863;29.140;27.052;26.693;26.182;25.470;26.192;25.528;23.896;23.860;      ;UNKNOWN  ;UNKNOWN ; 3.410;0.77;1;0;1;053.122730;-27.922081
  864;26.982;26.596;26.431;25.416;24.530;24.194;24.240;23.049;22.316;      ;UNKNOWN  ;UNKNOWN ; 2.460;0.85;1;0;1;053.147625;-27.922064
  865;26.101;25.545;24.994;24.713;24.338;24.452;24.994;24.294;22.728;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.01;1;0;1;053.152355;-27.921850
  866;26.541;26.513;25.943;25.133;25.066;25.105;25.266;23.896;24.222;      ;UNKNOWN  ;UNKNOWN ; 1.050;0.01;1;0;1;053.126251;-27.921894
