
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
 2157; 1.359;GALAXY   ;VIMOS   ; 1.400000; 1.359;27.927;0.03;1;0;1;053.071529;-27.898579
 2158;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.735;0.01;0;0;0;053.248173;-27.898807
 2159;      ;UNKNOWN  ;UNKNOWN ; 0.360000; 0.360;28.045;0.03;1;0;1;053.212688;-27.898220
 2160;      ;UNKNOWN  ;UNKNOWN ; 0.710000; 0.710;28.233;0.18;1;0;1;053.133152;-27.898655
 2161;      ;UNKNOWN  ;UNKNOWN ; 2.760000; 2.760;28.008;0.77;1;0;1;053.179646;-27.898769
 2162;      ;UNKNOWN  ;UNKNOWN ; 2.530000; 2.530;28.016;0.97;1;0;1;053.194275;-27.898767
 2163;      ;UNKNOWN  ;UNKNOWN ; 2.310000; 2.310;27.930;0.19;1;0;1;053.074837;-27.898748
 2164;      ;UNKNOWN  ;UNKNOWN ; 1.070000; 1.070;27.768;0.00;1;0;1;053.187801;-27.898292
 2165; 0.967;COMPOSITE;GOODS   ; 0.690000; 0.967;27.933;0.03;1;0;1;053.093864;-27.898262
 2166;      ;UNKNOWN  ;UNKNOWN ; 1.460000; 1.460;28.021;0.00;1;0;1;053.153759;-27.898573
 2167;      ;UNKNOWN  ;UNKNOWN ; 2.520000; 2.520;28.022;0.05;1;0;1;053.154850;-27.898575
 2168;      ;UNKNOWN  ;UNKNOWN ; 1.480000; 1.480;28.148;0.01;1;0;1;053.124042;-27.898550
 2169;      ;UNKNOWN  ;UNKNOWN ; 0.850000; 0.850;28.018;0.28;1;0;1;053.148865;-27.898584
 2170;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.017;0.21;0;0;0;053.231640;-27.898483
 2171;      ;UNKNOWN  ;UNKNOWN ; 2.050000; 2.050;28.041;0.98;1;0;1;053.206123;-27.898499
 2172;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.737;0.03;0;0;0;053.259720;-27.898373
 2173;      ;UNKNOWN  ;UNKNOWN ; 0.950000; 0.950;28.003;0.76;1;0;1;053.183155;-27.898516
 2174;      ;UNKNOWN  ;UNKNOWN ; 1.880000; 1.880;28.049;0.01;1;0;1;053.200340;-27.898262
 2175;      ;UNKNOWN  ;UNKNOWN ; 1.410000; 1.410;28.066;0.24;1;0;1;053.179379;-27.898447
 2176;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;28.021;0.72;1;0;1;053.167805;-27.898506
 2177;      ;UNKNOWN  ;UNKNOWN ; 2.740000; 2.740;27.907;0.96;1;0;1;053.086144;-27.898514
 2178;      ;UNKNOWN  ;UNKNOWN ; 0.510000; 0.510;28.025;0.00;1;0;1;053.164177;-27.897898
 2179;      ;UNKNOWN  ;UNKNOWN ; 3.300000; 3.300;28.123;0.77;1;0;1;053.176037;-27.898487
 2180;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.801;0.09;0;0;0;053.247417;-27.898268
 2181;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.734;0.03;0;0;0;053.250462;-27.897936
 2182;      ;UNKNOWN  ;UNKNOWN ; 1.220000; 1.220;27.928;0.69;1;0;1;053.072079;-27.898390
 2183;      ;UNKNOWN  ;UNKNOWN ; 0.910000; 0.910;28.131;0.79;1;0;1;053.114536;-27.898388
 2184;      ;UNKNOWN  ;UNKNOWN ; 1.260000; 1.260;28.120;0.77;1;0;1;053.111946;-27.898388
 2185;      ;UNKNOWN  ;UNKNOWN ; 2.040000; 2.040;28.016;0.03;1;0;1;053.168896;-27.898310
 2186; 1.350;GALAXY   ;VIMOS   ; 1.440000; 1.350;27.930;0.03;1;0;1;053.072292;-27.898010
 2187; 0.214;GALAXY   ;VVDS    ; 0.360000; 0.360;28.022;0.03;1;0;1;053.194706;-27.898037
 2188;      ;UNKNOWN  ;UNKNOWN ; 0.610000; 0.610;28.142;0.01;1;0;1;053.115250;-27.898270
 2189; 1.840;GALAXY   ;VIMOS   ; 1.650000; 1.650;27.831;0.01;1;0;1;053.187672;-27.898189
 2190;      ;UNKNOWN  ;UNKNOWN ; 0.610000; 0.610;28.154;0.97;1;0;1;053.121387;-27.898348
 2191;      ;UNKNOWN  ;UNKNOWN ; 2.410000; 2.410;28.020;0.90;1;0;1;053.156136;-27.898340
 2192;      ;UNKNOWN  ;UNKNOWN ; 2.700000; 2.700;28.040;0.01;1;0;1;053.130009;-27.898302
 2193;      ;UNKNOWN  ;UNKNOWN ; 0.350000; 0.350;28.025;0.02;1;0;1;053.195618;-27.898096
 2194;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.008;0.01;0;0;0;053.233673;-27.897770
 2195;      ;UNKNOWN  ;UNKNOWN ; 0.580000; 0.580;28.056;0.26;1;0;1;053.138187;-27.898157
 2196;      ;UNKNOWN  ;UNKNOWN ; 1.160000; 1.160;28.012;0.82;1;0;1;053.094749;-27.898224
 2197;      ;UNKNOWN  ;UNKNOWN ; 1.860000; 1.860;28.019;0.22;1;0;1;053.168350;-27.898178
 2198; 0.683;GALAXY   ;VVDS    ; 0.710000; 0.683;28.023;0.03;1;0;1;053.145202;-27.897242
 2199;      ;UNKNOWN  ;UNKNOWN ; 1.900000; 1.900;27.923;0.01;1;0;1;053.073620;-27.898002
 2200; 0.418;GALAXY   ;VVDS    ; 0.480000; 0.418;28.055;0.03;1;0;1;053.204556;-27.897280
 2201;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;27.977;0.89;1;0;1;053.142231;-27.898104
 2202;      ;UNKNOWN  ;UNKNOWN ; 1.090000; 1.090;27.911;0.11;1;0;1;053.079990;-27.897869
 2203;      ;UNKNOWN  ;UNKNOWN ; 0.840000; 0.840;28.009;0.96;1;0;1;053.160084;-27.898014
 2204;      ;UNKNOWN  ;UNKNOWN ; 2.150000; 2.150;27.844;0.77;1;0;1;053.187317;-27.897942
 2205;      ;UNKNOWN  ;UNKNOWN ; 1.110000; 1.110;27.845;0.71;1;0;1;053.186310;-27.897947
 2206;      ;UNKNOWN  ;UNKNOWN ; 1.030000; 1.030;28.004;0.03;1;0;1;053.181908;-27.897802
 2207;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.034;0.77;0;0;0;053.221806;-27.897879
 2208;      ;UNKNOWN  ;UNKNOWN ; 1.430000; 1.430;27.908;0.01;1;0;1;053.081692;-27.897817
 2209;      ;UNKNOWN  ;UNKNOWN ; 0.990000; 0.990;28.025;0.03;1;0;1;053.156303;-27.897411
 2210;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.039;0.91;0;0;0;053.220421;-27.897829
 2211;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.890;0.03;0;0;0;053.246609;-27.897549
 2212;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.10;0;0;0;053.064026;-27.897743
 2213;      ;UNKNOWN  ;UNKNOWN ; 0.550000; 0.550;28.011;0.01;1;0;1;053.143909;-27.897711
 2214;      ;UNKNOWN  ;UNKNOWN ; 1.100000; 1.100;28.158;0.01;1;0;1;053.116676;-27.897487
 2215; 0.703;GALAXY   ;VIMOS   ; 0.630000; 0.703;28.156;0.00;1;0;1;053.131271;-27.896288
 2216; 2.990;GALAXY   ;VIMOS   ; 3.010000; 2.990;28.204;0.04;1;0;1;053.179382;-27.897366
 2217;      ;UNKNOWN  ;UNKNOWN ; 0.020000; 0.020;27.907;0.46;1;0;1;053.086166;-27.897631
 2218;      ;UNKNOWN  ;UNKNOWN ; 2.060000; 2.060;27.849;0.31;1;0;1;053.186501;-27.897602
 2219;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.016;0.12;0;0;0;053.230820;-27.897467
 2220;      ;UNKNOWN  ;UNKNOWN ; 1.260000; 1.260;28.236;0.28;1;0;1;053.133946;-27.897648
 2221;      ;UNKNOWN  ;UNKNOWN ; 1.400000; 1.400;27.912;0.72;1;0;1;053.080189;-27.897615
 2222;      ;UNKNOWN  ;UNKNOWN ; 0.860000; 0.860;27.926;0.83;1;0;1;053.074272;-27.897596
 2223;      ;UNKNOWN  ;UNKNOWN ; 3.350000; 3.350;28.013;0.35;1;0;1;053.149338;-27.897469
 2224;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;27.914;0.62;1;0;1;053.080307;-27.897591
 2225; 1.116;GALAXY   ;VIMOS   ;         ;      ;27.736;0.03;0;0;0;053.255356;-27.896843
 2226; 0.685;GALAXY   ;MASTER  ; 0.930000; 0.930;28.056;0.02;1;0;1;053.139385;-27.897455
 2227;      ;UNKNOWN  ;UNKNOWN ; 1.320000; 1.320;28.019;0.12;1;0;1;053.151928;-27.897499
 2228;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;27.913;0.07;1;0;1;053.079575;-27.897381
 2229;      ;UNKNOWN  ;UNKNOWN ; 0.600000; 0.600;28.055;0.00;1;0;1;053.205192;-27.896831
 2230;      ;UNKNOWN  ;UNKNOWN ; 3.130000; 3.130;28.201;0.05;1;0;1;053.179260;-27.897471
 2231;      ;UNKNOWN  ;UNKNOWN ; 1.150000; 1.150;27.908;0.78;1;0;1;053.088905;-27.897480
 2232;      ;UNKNOWN  ;UNKNOWN ; 0.700000; 0.700;27.850;0.02;1;0;1;053.184311;-27.897312
 2233;      ;UNKNOWN  ;UNKNOWN ; 0.460000; 0.460;27.988;0.00;1;0;1;053.189712;-27.896793
 2234;      ;UNKNOWN  ;UNKNOWN ; 0.400000; 0.400;28.048;0.10;1;0;1;053.138737;-27.897316
 2235; 1.095;EMISSION ;GOODS   ; 1.310000; 1.095;27.849;0.01;1;0;1;053.185749;-27.897282
 2236; 0.404;GALAXY   ;VIMOS   ; 0.470000; 0.404;28.047;0.03;1;0;1;053.205639;-27.896097
 2237;      ;UNKNOWN  ;UNKNOWN ; 2.600000; 2.600;28.011;0.92;1;0;1;053.148994;-27.897415
 2238;      ;UNKNOWN  ;UNKNOWN ; 0.020000; 0.020;28.160;0.04;1;0;1;053.119682;-27.897331
 2239;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.042;0.31;0;0;0;053.215717;-27.897375
 2240;      ;UNKNOWN  ;UNKNOWN ; 4.570000; 4.570;28.232;0.94;1;0;1;053.133602;-27.897371
 2241;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.542;0.78;0;0;0;053.262768;-27.897322
 2242; 2.031;GALAXY   ;VIMOS   ;         ;      ;      ;0.98;0;0;0;053.061241;-27.897333
 2243; 3.248;GALAXY   ;VIMOS   ; 3.190000; 3.248;28.019;0.02;1;0;1;053.161812;-27.897139
 2244;      ;UNKNOWN  ;UNKNOWN ; 1.080000; 1.080;28.010;0.88;1;0;1;053.142685;-27.897375
 2245;      ;UNKNOWN  ;UNKNOWN ; 1.850000; 1.850;28.199;0.11;1;0;1;053.179199;-27.897337
 2246; 1.265;COMPOSITE;GOODS   ; 1.140000; 1.265;27.920;0.03;1;0;1;053.073574;-27.896561
 2247; 0.967;GALAXY   ;VVDS    ; 0.940000; 0.967;27.908;0.00;1;0;1;053.093059;-27.896082
 2248;      ;UNKNOWN  ;UNKNOWN ; 1.670000; 1.670;27.928;0.16;1;0;1;053.074726;-27.897324
 2249;      ;UNKNOWN  ;UNKNOWN ; 0.870000; 0.870;27.906;0.03;1;0;1;053.084545;-27.896950
 2250;      ;UNKNOWN  ;UNKNOWN ; 3.960000; 3.960;28.043;0.01;1;0;1;053.200809;-27.897261
 2251;      ;UNKNOWN  ;UNKNOWN ; 0.870000; 0.870;28.189;0.01;1;0;1;053.112583;-27.897141
 2252;      ;UNKNOWN  ;UNKNOWN ; 0.010000; 0.010;28.025;0.95;1;0;1;053.154995;-27.897289
 2253;      ;UNKNOWN  ;UNKNOWN ; 1.030000; 1.030;28.044;0.84;1;0;1;053.126511;-27.897291
 2254;      ;UNKNOWN  ;UNKNOWN ; 0.460000; 0.460;28.044;0.00;1;0;1;053.201622;-27.897188
 2255;      ;UNKNOWN  ;UNKNOWN ; 0.940000; 0.940;28.037;0.02;1;0;1;053.222401;-27.896681
 2256;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;27.907;0.85;1;0;1;053.083408;-27.897234
 2257;      ;UNKNOWN  ;UNKNOWN ; 0.650000; 0.650;28.190;0.00;1;0;1;053.107429;-27.896742
 2258;      ;UNKNOWN  ;UNKNOWN ; 0.970000; 0.970;28.162;0.02;1;0;1;053.119961;-27.897032
 2259;      ;UNKNOWN  ;UNKNOWN ; 0.160000; 0.160;28.020;0.01;1;0;1;053.161755;-27.897026
 2260;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.029;0.95;0;0;0;053.225880;-27.897139
 2261;      ;UNKNOWN  ;UNKNOWN ; 1.410000; 1.410;28.014;0.96;1;0;1;053.164097;-27.897148
 2262;      ;UNKNOWN  ;UNKNOWN ; 0.460000; 0.460;28.028;0.01;1;0;1;053.161991;-27.897119
 2263;      ;UNKNOWN  ;UNKNOWN ; 2.960000; 2.960;28.160;0.95;1;0;1;053.114819;-27.897125
 2264; 0.688;GALAXY   ;VVDS    ; 0.690000; 0.688;28.007;0.03;1;0;1;053.175342;-27.896847
 2265;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.024;0.93;0;0;0;053.234921;-27.897045
 2266;      ;UNKNOWN  ;UNKNOWN ; 3.170000; 3.170;28.146;0.00;1;0;1;053.177136;-27.896936
 2267;      ;UNKNOWN  ;UNKNOWN ; 1.440000; 1.440;28.023;0.08;1;0;1;053.159317;-27.897041
 2268;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;28.235;0.00;1;0;1;053.133869;-27.896984
 2269;      ;UNKNOWN  ;UNKNOWN ; 2.760000; 2.760;28.057;0.25;1;0;1;053.138443;-27.897051
 2270;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.731;0.82;0;0;0;053.251411;-27.896952
 2271;      ;UNKNOWN  ;UNKNOWN ; 0.940000; 0.940;28.017;0.00;1;0;1;053.153992;-27.896833
 2272;      ;UNKNOWN  ;UNKNOWN ; 1.440000; 1.440;28.013;0.00;1;0;1;053.166462;-27.896769
 2273;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.891;0.83;0;0;0;053.246620;-27.896946
 2274; 1.098;GALAXY   ;VIMOS   ; 1.050000; 1.098;27.913;0.02;1;0;1;053.082607;-27.896574
 2275;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.022;0.15;0;0;0;053.239052;-27.896818
 2276;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.028;0.50;0;0;0;053.225697;-27.896914
 2277;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.740;0.02;0;0;0;053.257847;-27.896696
 2278;      ;UNKNOWN  ;UNKNOWN ; 0.420000; 0.420;28.196;0.03;1;0;1;053.179085;-27.896795
 2279;      ;UNKNOWN  ;UNKNOWN ; 2.660000; 2.660;27.915;0.68;1;0;1;053.083301;-27.896915
 2280;      ;UNKNOWN  ;UNKNOWN ; 1.390000; 1.390;28.032;0.83;1;0;1;053.162002;-27.896915
 2281;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.212;0.00;0;0;0;053.130928;-27.896519
 2282;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.726;0.03;0;0;0;053.250942;-27.896383
 2283;      ;UNKNOWN  ;UNKNOWN ; 3.420000; 3.420;28.002;0.10;1;0;1;053.192306;-27.896801
 2284;      ;UNKNOWN  ;UNKNOWN ; 2.060000; 2.060;28.236;0.79;1;0;1;053.133774;-27.896797
 2285;      ;UNKNOWN  ;UNKNOWN ; 0.840000; 0.840;28.017;0.08;1;0;1;053.153866;-27.896761
 2286; 0.733;GALAXY   ;VIMOS   ; 0.640000; 0.640;28.024;0.03;1;0;1;053.232014;-27.896059
 2287; 1.385;EMISSION ;GOODS   ; 1.470000; 1.385;28.029;0.03;1;0;1;053.160641;-27.896355
 2288;      ;UNKNOWN  ;UNKNOWN ; 2.050000; 2.050;28.009;0.82;1;0;1;053.173328;-27.896740
 2289;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.736;0.95;0;0;0;053.256008;-27.896570
 2290;      ;UNKNOWN  ;UNKNOWN ; 0.740000; 0.740;28.044;0.01;1;0;1;053.216183;-27.896606
 2291;      ;UNKNOWN  ;UNKNOWN ; 2.480000; 2.480;28.026;0.01;1;0;1;053.159714;-27.896629
 2292;      ;UNKNOWN  ;UNKNOWN ; 1.840000; 1.840;28.012;0.85;1;0;1;053.171722;-27.896643
 2293;      ;UNKNOWN  ;UNKNOWN ; 1.730000; 1.730;27.997;0.04;1;0;1;053.189739;-27.896551
 2294;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.044;0.02;0;0;0;053.126999;-27.896437
 2295;      ;UNKNOWN  ;UNKNOWN ; 0.480000; 0.480;27.910;0.00;1;0;1;053.090839;-27.896328
 2296;      ;UNKNOWN  ;UNKNOWN ; 0.770000; 0.770;27.903;0.00;1;0;1;053.091240;-27.896469
 2297;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.263161;-27.896267
 2298;      ;UNKNOWN  ;UNKNOWN ; 0.850000; 0.850;28.044;0.01;1;0;1;053.125675;-27.896296
 2299;      ;UNKNOWN  ;UNKNOWN ; 3.730000; 3.730;28.217;0.89;1;0;1;053.196739;-27.896481
 2300;      ;UNKNOWN  ;UNKNOWN ; 4.410000; 4.410;27.904;0.23;1;0;1;053.087833;-27.896446
 2301;      ;UNKNOWN  ;UNKNOWN ; 2.140000; 2.140;27.993;0.01;1;0;1;053.189117;-27.896126
 2302;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.746;0.91;0;0;0;053.261062;-27.896349
 2303;      ;UNKNOWN  ;UNKNOWN ; 2.240000; 2.240;27.994;0.03;1;0;1;053.189026;-27.895994
 2304;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.020;0.01;1;0;1;053.152134;-27.896276
 2305;      ;UNKNOWN  ;UNKNOWN ; 1.160000; 1.160;28.043;0.02;1;0;1;053.145893;-27.896234
 2306;      ;UNKNOWN  ;UNKNOWN ; 3.530000; 3.530;28.194;0.00;1;0;1;053.106636;-27.896278
 2307;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;28.042;0.02;1;0;1;053.217606;-27.896191
 2308; 0.281;EMISSION ;GOODS   ; 0.640000; 0.281;28.052;0.02;1;0;1;053.135124;-27.895193
 2309;      ;UNKNOWN  ;UNKNOWN ; 2.990000; 2.990;28.020;0.95;1;0;1;053.162727;-27.896299
 2310;      ;UNKNOWN  ;UNKNOWN ; 2.120000; 2.120;27.991;0.00;1;0;1;053.188938;-27.895866
 2311;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.063648;-27.896029
 2312;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;28.052;0.16;1;0;1;053.140675;-27.896189
 2313;      ;UNKNOWN  ;UNKNOWN ; 4.290000; 4.290;27.988;0.14;1;0;1;053.143330;-27.896265
 2314; 0.755;GALAXY   ;VVDS    ;         ;      ;      ;0.03;0;0;0;053.057571;-27.895830
 2315; 1.413;GALAXY   ;VVDS    ; 0.560000; 0.560;28.028;0.01;1;0;1;053.227062;-27.895996
 2316;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.128082;-27.895624
 2317;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.048;0.96;0;0;0;053.201344;-27.896172
 2318;      ;UNKNOWN  ;UNKNOWN ; 3.090000; 3.090;28.023;0.03;1;0;1;053.160999;-27.896047
 2319;      ;UNKNOWN  ;UNKNOWN ; 2.550000; 2.550;28.047;0.03;1;0;1;053.216049;-27.896011
 2320;      ;UNKNOWN  ;UNKNOWN ; 0.920000; 0.920;28.037;0.00;1;0;1;053.218292;-27.895489
 2321; 1.191;GALAXY   ;VIMOS   ; 1.100000; 1.100;28.195;0.03;1;0;1;053.106674;-27.895313
 2322;      ;UNKNOWN  ;UNKNOWN ; 1.860000; 1.860;28.028;0.59;1;0;1;053.233494;-27.896051
 2323;      ;UNKNOWN  ;UNKNOWN ; 3.120000; 3.120;28.043;0.88;1;0;1;053.128925;-27.896069
 2324;      ;UNKNOWN  ;UNKNOWN ; 0.160000; 0.160;28.196;0.01;1;0;1;053.106495;-27.895996
 2325; 0.972;EMISSION ;astro-ph; 0.920000; 0.972;28.016;0.03;1;0;1;053.170032;-27.895422
 2326;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.060638;-27.895605
 2327;      ;UNKNOWN  ;UNKNOWN ; 0.510000; 0.510;28.028;0.09;1;0;1;053.217548;-27.895851
 2328;      ;UNKNOWN  ;UNKNOWN ; 3.550000; 3.550;28.141;0.61;1;0;1;053.129936;-27.896004
 2329;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.128330;-27.895714
 2330;      ;UNKNOWN  ;UNKNOWN ; 3.440000; 3.440;28.029;0.85;1;0;1;053.222103;-27.895939
 2331;      ;UNKNOWN  ;UNKNOWN ; 2.320000; 2.320;28.035;0.01;1;0;1;053.221275;-27.895811
 2332;      ;UNKNOWN  ;UNKNOWN ; 2.800000; 2.800;28.040;0.82;1;0;1;053.215851;-27.895922
 2333;      ;UNKNOWN  ;UNKNOWN ; 0.370000; 0.370;28.012;0.00;1;0;1;053.167996;-27.895515
 2334; 0.832;GALAXY   ;VIMOS   ; 0.840000; 0.832;27.921;0.03;1;0;1;053.079475;-27.895456
 2335;      ;UNKNOWN  ;UNKNOWN ; 0.830000; 0.830;27.905;0.15;1;0;1;053.093632;-27.895861
 2336;      ;UNKNOWN  ;UNKNOWN ; 0.890000; 0.890;27.908;0.02;1;0;1;053.165218;-27.895714
 2337;      ;UNKNOWN  ;UNKNOWN ; 2.590000; 2.590;28.017;0.14;1;0;1;053.231667;-27.895769
 2338;      ;UNKNOWN  ;UNKNOWN ; 0.860000; 0.860;28.048;0.74;1;0;1;053.124870;-27.895870
 2339;      ;UNKNOWN  ;UNKNOWN ; 0.680000; 0.680;28.023;0.00;1;0;1;053.237083;-27.895390
 2340; 1.044;COMPOSITE;GOODS   ; 0.950000; 1.044;27.909;0.03;1;0;1;053.087082;-27.895563
 2341;      ;UNKNOWN  ;UNKNOWN ; 2.400000; 2.400;28.030;0.26;1;0;1;053.235680;-27.895710
 2342; 0.000;STAR     ;VIMOS   ;         ;      ;      ;0.99;0;0;0;053.123524;-27.895296
 2343;      ;UNKNOWN  ;UNKNOWN ; 1.970000; 1.970;28.332;0.00;1;0;1;053.112560;-27.895599
 2344;      ;UNKNOWN  ;UNKNOWN ; 0.530000; 0.530;27.906;0.03;1;0;1;053.085731;-27.895441
 2345;      ;UNKNOWN  ;UNKNOWN ; 0.960000; 0.960;28.055;0.00;1;0;1;053.139473;-27.895645
 2346;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.886;0.63;0;0;0;053.249302;-27.895622
 2347;      ;UNKNOWN  ;UNKNOWN ; 1.100000; 1.100;27.648;0.64;1;0;1;053.064941;-27.895716
 2348;      ;UNKNOWN  ;UNKNOWN ; 1.330000; 1.330;28.242;0.07;1;0;1;053.196930;-27.895717
 2349;      ;UNKNOWN  ;UNKNOWN ; 1.870000; 1.870;28.020;0.14;1;0;1;053.162624;-27.895664
 2350;      ;UNKNOWN  ;UNKNOWN ; 0.030000; 0.030;28.028;0.07;1;0;1;053.235718;-27.895594
 2351;      ;UNKNOWN  ;UNKNOWN ; 1.840000; 1.840;28.002;0.34;1;0;1;053.175701;-27.895687
 2352;      ;UNKNOWN  ;UNKNOWN ; 1.110000; 1.110;27.931;0.03;1;0;1;053.076275;-27.895542
 2353;      ;UNKNOWN  ;UNKNOWN ; 0.990000; 0.990;27.981;0.62;1;0;1;053.185715;-27.895557
 2354; 0.982;GALAXY   ;VIMOS   ; 0.960000; 0.960;28.137;0.00;1;0;1;053.181187;-27.894558
 2355;      ;UNKNOWN  ;UNKNOWN ; 2.330000; 2.330;28.038;0.81;1;0;1;053.219208;-27.895645
 2356;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.737;0.91;0;0;0;053.253948;-27.895615
 2357;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;27.910;0.02;1;0;1;053.092804;-27.895559
 2358;      ;UNKNOWN  ;UNKNOWN ; 0.680000; 0.680;27.904;0.01;1;0;1;053.087372;-27.895510
 2359;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.735;0.01;0;0;0;053.253956;-27.895468
 2360;      ;UNKNOWN  ;UNKNOWN ; 2.670000; 2.670;27.926;0.01;1;0;1;053.072033;-27.895367
 2361;      ;UNKNOWN  ;UNKNOWN ; 1.970000; 1.970;28.022;0.02;1;0;1;053.152775;-27.895306
 2362;      ;UNKNOWN  ;UNKNOWN ; 1.600000; 1.600;28.034;0.89;1;0;1;053.219288;-27.895559
 2363;      ;UNKNOWN  ;UNKNOWN ; 1.040000; 1.040;28.023;0.00;1;0;1;053.198887;-27.895494
 2364;      ;UNKNOWN  ;UNKNOWN ; 2.090000; 2.090;28.022;0.77;1;0;1;053.230667;-27.895487
 2365;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.045;0.01;0;0;0;053.127911;-27.895451
 2366;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;27.941;0.19;1;0;1;053.104370;-27.895426
 2367;      ;UNKNOWN  ;UNKNOWN ; 2.400000; 2.400;27.979;0.01;1;0;1;053.189766;-27.895371
 2368; 0.685;COMPOSITE;GOODS   ; 0.620000; 0.685;28.041;0.00;1;0;1;053.142578;-27.895065
 2369;      ;UNKNOWN  ;UNKNOWN ; 3.460000; 3.460;27.981;0.02;1;0;1;053.194294;-27.895363
 2370;      ;UNKNOWN  ;UNKNOWN ; 0.550000; 0.550;28.234;0.34;1;0;1;053.115063;-27.895395
 2371;      ;UNKNOWN  ;UNKNOWN ; 0.480000; 0.480;27.928;0.00;1;0;1;053.073524;-27.895306
 2372;      ;UNKNOWN  ;UNKNOWN ; 2.620000; 2.620;28.053;0.20;1;0;1;053.200390;-27.895262
 2373;      ;UNKNOWN  ;UNKNOWN ; 0.810000; 0.810;27.992;0.00;1;0;1;053.186138;-27.895056
 2374;      ;UNKNOWN  ;UNKNOWN ; 2.360000; 2.360;28.113;0.14;1;0;1;053.245251;-27.895218
 2375;      ;UNKNOWN  ;UNKNOWN ; 2.080000; 2.080;28.046;0.02;1;0;1;053.149780;-27.895216
 2376;      ;UNKNOWN  ;UNKNOWN ; 0.080000; 0.080;28.110;0.14;1;0;1;053.245354;-27.895206
 2377; 0.593;GALAXY   ;VIMOS   ; 0.530000; 0.593;28.026;0.19;1;0;1;053.247932;-27.895111
 2378; 0.621;GALAXY   ;VIMOS   ; 0.600000; 0.621;28.061;0.03;1;0;1;053.122402;-27.893787
 2379;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;28.044;0.85;1;0;1;053.145424;-27.895149
 2380;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.124237;-27.894701
 2381;      ;UNKNOWN  ;UNKNOWN ; 0.340000; 0.340;28.121;0.20;1;0;1;053.247707;-27.895008
 2382;      ;UNKNOWN  ;UNKNOWN ; 2.310000; 2.310;28.051;0.00;1;0;1;053.208885;-27.895056
 2383;      ;UNKNOWN  ;UNKNOWN ; 1.530000; 1.530;28.023;0.10;1;0;1;053.232757;-27.894691
 2384; 2.005;GALAXY   ;VIMOS   ;         ;      ;27.731;0.00;0;0;0;053.255279;-27.894754
