
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
 8687;      ;UNKNOWN  ;UNKNOWN ; 4.540000; 4.540;27.724;0.97;1;0;1;053.064182;-27.807871
 8688;      ;UNKNOWN  ;UNKNOWN ; 1.140000; 1.140;28.021;0.00;1;0;1;053.178242;-27.807617
 8689;      ;UNKNOWN  ;UNKNOWN ; 1.360000; 1.360;28.016;0.26;1;0;1;053.177563;-27.807806
 8690;      ;UNKNOWN  ;UNKNOWN ; 1.010000; 1.010;28.017;0.07;1;0;1;053.177227;-27.807800
 8691;      ;UNKNOWN  ;UNKNOWN ; 0.950000; 0.950;28.018;0.18;1;0;1;053.175259;-27.807840
 8692;      ;UNKNOWN  ;UNKNOWN ; 2.390000; 2.390;27.997;0.95;1;0;1;053.077621;-27.807827
 8693;      ;UNKNOWN  ;UNKNOWN ; 2.440000; 2.440;28.219;0.52;1;0;1;053.133606;-27.807812
 8694; 0.834;GALAXY   ;VIMOS   ; 0.880000; 0.834;28.169;0.03;1;0;1;053.200935;-27.807549
 8695;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.903;0.96;0;0;0;053.027950;-27.807716
 8696; 0.683;GALAXY   ;VIMOS   ; 0.590000; 0.683;27.982;0.03;1;0;1;053.221203;-27.806158
 8697;      ;UNKNOWN  ;UNKNOWN ; 3.570000; 3.570;27.979;0.88;1;0;1;053.214390;-27.807680
 8698;      ;UNKNOWN  ;UNKNOWN ; 1.560000; 1.560;27.878;0.86;1;0;1;053.226044;-27.807648
 8699; 0.128;EARLY    ;K20     ; 0.130000; 0.128;28.034;0.03;1;0;1;053.103878;-27.804069
 8700;      ;UNKNOWN  ;UNKNOWN ; 2.090000; 2.090;28.033;0.23;1;0;1;053.198589;-27.807552
 8701;      ;UNKNOWN  ;UNKNOWN ; 0.480000; 0.480;28.036;0.03;1;0;1;053.195736;-27.807188
 8702; 0.116;EMISSION ;K20     ; 0.100000; 0.116;27.997;0.00;1;0;1;053.074097;-27.806618
 8703;      ;UNKNOWN  ;UNKNOWN ; 0.470000; 0.470;28.217;0.47;1;0;1;053.096752;-27.807591
 8704;      ;UNKNOWN  ;UNKNOWN ; 1.720000; 1.720;28.034;0.77;1;0;1;053.046387;-27.807585
 8705; 0.455;EMISSION ;GOODS   ; 0.510000; 0.510;28.042;0.01;1;0;1;053.108871;-27.807285
 8706;      ;UNKNOWN  ;UNKNOWN ; 3.520000; 3.520;28.032;0.34;1;0;1;053.197441;-27.807472
 8707;      ;UNKNOWN  ;UNKNOWN ; 2.550000; 2.550;28.008;0.64;1;0;1;053.070881;-27.807440
 8708;      ;UNKNOWN  ;UNKNOWN ; 0.680000; 0.680;28.032;0.59;1;0;1;053.056114;-27.807518
 8709;      ;UNKNOWN  ;UNKNOWN ; 3.640000; 3.640;27.980;0.96;1;0;1;053.214542;-27.807491
 8710;      ;UNKNOWN  ;UNKNOWN ; 0.380000; 0.380;28.239;0.00;1;0;1;053.204754;-27.806684
 8711; 0.283;GALAXY   ;VVDS    ; 0.510000; 0.510;27.977;0.00;1;0;1;053.217621;-27.806862
 8712;      ;UNKNOWN  ;UNKNOWN ; 0.770000; 0.770;28.027;0.18;1;0;1;053.168674;-27.807373
 8713;      ;UNKNOWN  ;UNKNOWN ; 2.780000; 2.780;28.028;0.04;1;0;1;053.110527;-27.807377
 8714;      ;UNKNOWN  ;UNKNOWN ; 1.680000; 1.680;28.132;0.14;1;0;1;053.157799;-27.807426
 8715; 0.664;GALAXY   ;VVDS    ; 0.650000; 0.664;28.040;0.03;1;0;1;053.103176;-27.806805
 8716;      ;UNKNOWN  ;UNKNOWN ; 0.680000; 0.680;28.041;0.19;1;0;1;053.118179;-27.807379
 8717; 0.679;EARLY    ;K20     ; 0.670000; 0.679;28.033;0.03;1;0;1;053.047268;-27.806772
 8718;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.038;0.55;0;0;0;053.037239;-27.807346
 8719;      ;UNKNOWN  ;UNKNOWN ; 1.790000; 1.790;28.038;0.01;1;0;1;053.122089;-27.807276
 8720;      ;UNKNOWN  ;UNKNOWN ; 0.700000; 0.700;28.019;0.94;1;0;1;053.043522;-27.807310
 8721;      ;UNKNOWN  ;UNKNOWN ; 0.450000; 0.450;28.014;0.02;1;0;1;053.068558;-27.807093
 8722;      ;UNKNOWN  ;UNKNOWN ; 0.950000; 0.950;28.010;0.90;1;0;1;053.068646;-27.807295
 8723;      ;UNKNOWN  ;UNKNOWN ; 1.330000; 1.330;28.242;0.01;1;0;1;053.203526;-27.807237
 8724;      ;UNKNOWN  ;UNKNOWN ; 1.020000; 1.020;28.202;0.02;1;0;1;053.093327;-27.806988
 8725;      ;UNKNOWN  ;UNKNOWN ; 1.380000; 1.380;27.933;0.02;1;0;1;053.116154;-27.807203
 8726;      ;UNKNOWN  ;UNKNOWN ; 0.860000; 0.860;28.000;0.02;1;0;1;053.072731;-27.807081
 8727;      ;UNKNOWN  ;UNKNOWN ; 0.570000; 0.570;28.047;0.98;1;0;1;053.192848;-27.807125
 8728;      ;UNKNOWN  ;UNKNOWN ; 4.820000; 4.820;28.013;0.87;1;0;1;053.068996;-27.807203
 8729; 1.268;GALAXY   ;VVDS    ; 0.460000; 0.460;28.063;0.00;1;0;1;053.134109;-27.806789
 8730;      ;UNKNOWN  ;UNKNOWN ; 0.830000; 0.830;28.034;0.03;1;0;1;053.113262;-27.806965
 8731;      ;UNKNOWN  ;UNKNOWN ; 1.480000; 1.480;28.407;0.16;1;0;1;053.159794;-27.807152
 8732;      ;UNKNOWN  ;UNKNOWN ; 0.790000; 0.790;28.026;0.80;1;0;1;053.146885;-27.807161
 8733;      ;UNKNOWN  ;UNKNOWN ; 0.460000; 0.460;28.023;0.01;1;0;1;053.059719;-27.807014
 8734;      ;UNKNOWN  ;UNKNOWN ; 1.040000; 1.040;28.169;0.86;1;0;1;053.093098;-27.807150
 8735;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.214;0.98;0;0;0;053.029884;-27.806980
 8736;      ;UNKNOWN  ;UNKNOWN ; 0.590000; 0.590;27.925;0.89;1;0;1;053.126022;-27.807138
 8737; 1.295;EMISSION ;K20     ; 1.290000; 1.295;28.009;0.00;1;0;1;053.068134;-27.806671
 8738;      ;UNKNOWN  ;UNKNOWN ; 3.420000; 3.420;28.243;0.07;1;0;1;053.204628;-27.806776
 8739; 1.316;EMISSION ;GOODS   ; 1.310000; 1.316;28.031;0.00;1;0;1;053.053299;-27.806368
 8740;      ;UNKNOWN  ;UNKNOWN ; 0.600000; 0.600;28.089;0.01;1;0;1;053.122711;-27.807064
 8741; 0.414;EMISSION ;CXO-CDFS; 0.470000; 0.414;28.052;0.03;1;0;1;053.185150;-27.805275
 8742;      ;UNKNOWN  ;UNKNOWN ; 2.480000; 2.480;28.078;0.70;1;0;1;053.161896;-27.807056
 8743;      ;UNKNOWN  ;UNKNOWN ; 0.210000; 0.210;28.020;0.97;1;0;1;053.194809;-27.807028
 8744;      ;UNKNOWN  ;UNKNOWN ; 0.350000; 0.350;28.407;0.01;1;0;1;053.160034;-27.806864
 8745; 0.546;EARLY    ;K20     ; 0.600000; 0.546;28.028;0.03;1;0;1;053.047874;-27.804346
 8746;      ;UNKNOWN  ;UNKNOWN ; 2.660000; 2.660;28.043;0.07;1;0;1;053.110195;-27.806837
 8747;      ;UNKNOWN  ;UNKNOWN ; 0.160000; 0.160;28.243;0.73;1;0;1;053.204094;-27.806978
 8748;      ;UNKNOWN  ;UNKNOWN ; 3.780000; 3.780;28.013;0.93;1;0;1;053.154987;-27.806990
 8749;      ;UNKNOWN  ;UNKNOWN ; 0.120000; 0.120;28.046;0.06;1;0;1;053.137932;-27.806936
 8750;      ;UNKNOWN  ;UNKNOWN ; 1.110000; 1.110;27.984;0.02;1;0;1;053.221760;-27.806521
 8751;      ;UNKNOWN  ;UNKNOWN ; 2.040000; 2.040;28.129;0.11;1;0;1;053.133900;-27.806852
 8752;      ;UNKNOWN  ;UNKNOWN ; 0.920000; 0.920;28.006;0.02;1;0;1;053.072041;-27.806511
 8753;      ;UNKNOWN  ;UNKNOWN ; 3.540000; 3.540;28.223;0.02;1;0;1;053.204132;-27.806730
 8754;      ;UNKNOWN  ;UNKNOWN ; 2.390000; 2.390;28.022;0.48;1;0;1;053.175552;-27.806898
 8755;      ;UNKNOWN  ;UNKNOWN ; 0.950000; 0.950;28.001;0.58;1;0;1;053.070762;-27.806902
 8756;      ;UNKNOWN  ;UNKNOWN ; 1.370000; 1.370;27.981;0.13;1;0;1;053.215859;-27.806837
 8757; 1.244;EMISSION ;GOODS   ; 1.310000; 1.244;28.019;0.02;1;0;1;053.170525;-27.806578
 8758;      ;UNKNOWN  ;UNKNOWN ; 2.340000; 2.340;28.045;0.97;1;0;1;053.106300;-27.806866
 8759;      ;UNKNOWN  ;UNKNOWN ; 2.410000; 2.410;27.927;0.21;1;0;1;053.116512;-27.806744
 8760;      ;UNKNOWN  ;UNKNOWN ; 3.560000; 3.560;28.243;0.00;1;0;1;053.204407;-27.806732
 8761;      ;UNKNOWN  ;UNKNOWN ; 1.450000; 1.450;28.110;0.24;1;0;1;053.187656;-27.806755
 8762;      ;UNKNOWN  ;UNKNOWN ; 2.150000; 2.150;28.013;0.76;1;0;1;053.089481;-27.806799
 8763;      ;UNKNOWN  ;UNKNOWN ; 4.870000; 4.870;28.225;0.82;1;0;1;053.131325;-27.806805
 8764;      ;UNKNOWN  ;UNKNOWN ; 1.790000; 1.790;28.023;0.97;1;0;1;053.173122;-27.806793
 8765;      ;UNKNOWN  ;UNKNOWN ; 2.570000; 2.570;28.039;0.91;1;0;1;053.111862;-27.806780
 8766;      ;UNKNOWN  ;UNKNOWN ; 1.760000; 1.760;28.017;0.02;1;0;1;053.087494;-27.806612
 8767; 1.238;EMISSION ;astro-ph; 1.010000; 1.238;28.019;0.35;1;0;1;053.170509;-27.806665
 8768;      ;UNKNOWN  ;UNKNOWN ; 1.170000; 1.170;28.028;0.00;1;0;1;053.053211;-27.806576
 8769; 0.610;EMISSION ;K20     ; 0.590000; 0.610;28.028;0.01;1;0;1;053.042709;-27.805414
 8770;      ;UNKNOWN  ;UNKNOWN ; 1.130000; 1.130;28.028;0.01;1;0;1;053.040276;-27.806576
 8771;      ;UNKNOWN  ;UNKNOWN ; 2.160000; 2.160;28.032;0.13;1;0;1;053.042686;-27.806722
 8772;      ;UNKNOWN  ;UNKNOWN ; 0.370000; 0.370;28.189;0.01;1;0;1;053.184509;-27.806698
 8773;      ;UNKNOWN  ;UNKNOWN ; 2.360000; 2.360;28.219;0.17;1;0;1;053.183033;-27.806521
 8774;      ;UNKNOWN  ;UNKNOWN ; 0.150000; 0.150;28.220;0.00;1;0;1;053.182911;-27.806559
 8775;      ;UNKNOWN  ;UNKNOWN ; 0.010000; 0.010;27.874;0.02;1;0;1;053.227188;-27.806530
 8776; 0.560;GALAXY   ;VVDS    ;         ;      ;28.130;0.03;0;0;0;053.030079;-27.806139
 8777;      ;UNKNOWN  ;UNKNOWN ; 0.990000; 0.990;28.182;0.11;1;0;1;053.184055;-27.806561
 8778;      ;UNKNOWN  ;UNKNOWN ; 2.000000; 2.000;28.038;0.86;1;0;1;053.102348;-27.806637
 8779; 0.284;EMISSION ;K20     ; 0.460000; 0.284;28.043;0.00;1;0;1;053.107235;-27.805748
 8780;      ;UNKNOWN  ;UNKNOWN ; 1.010000; 1.010;28.113;0.00;1;0;1;053.082863;-27.806109
 8781;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.044;0.00;1;0;1;053.137966;-27.806402
 8782;      ;UNKNOWN  ;UNKNOWN ; 1.910000; 1.910;27.996;0.03;1;0;1;053.071304;-27.806425
 8783; 1.829;GALAXY   ;VIMOS   ; 1.590000; 1.590;27.723;0.03;1;0;1;053.063465;-27.805964
 8784;      ;UNKNOWN  ;UNKNOWN ; 1.900000; 1.900;28.057;0.22;1;0;1;053.136459;-27.806561
 8785;      ;UNKNOWN  ;UNKNOWN ; 2.750000; 2.750;28.019;0.00;1;0;1;053.146027;-27.806442
 8786;      ;UNKNOWN  ;UNKNOWN ; 1.010000; 1.010;28.200;0.02;1;0;1;053.078480;-27.806272
 8787;      ;UNKNOWN  ;UNKNOWN ; 2.850000; 2.850;28.012;0.83;1;0;1;053.067322;-27.806549
 8788;      ;UNKNOWN  ;UNKNOWN ; 1.880000; 1.880;28.132;0.49;1;0;1;053.178413;-27.806553
 8789;      ;UNKNOWN  ;UNKNOWN ; 1.430000; 1.430;28.046;0.90;1;0;1;053.137607;-27.806543
 8790;      ;UNKNOWN  ;UNKNOWN ; 0.930000; 0.930;28.278;0.01;1;0;1;053.093166;-27.806339
 8791; 1.318;EMISSION ;GOODS   ; 1.320000; 1.318;28.020;0.00;1;0;1;053.172172;-27.805837
 8792;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.285;0.09;0;0;0;053.032551;-27.806484
 8793; 0.733;EARLY    ;K20     ; 0.750000; 0.733;28.024;0.03;1;0;1;053.084331;-27.805096
 8794;      ;UNKNOWN  ;UNKNOWN ; 1.230000; 1.230;28.223;0.06;1;0;1;053.129024;-27.806368
 8795;      ;UNKNOWN  ;UNKNOWN ; 1.690000; 1.690;28.015;0.03;1;0;1;053.086719;-27.806217
 8796;      ;UNKNOWN  ;UNKNOWN ; 0.600000; 0.600;28.184;0.02;1;0;1;053.079773;-27.806032
 8797;      ;UNKNOWN  ;UNKNOWN ; 0.800000; 0.800;27.998;0.01;1;0;1;053.119781;-27.806358
 8798;      ;UNKNOWN  ;UNKNOWN ; 0.470000; 0.470;28.069;0.00;1;0;1;053.162220;-27.805454
 8799;      ;UNKNOWN  ;UNKNOWN ; 4.850000; 4.850;28.120;0.96;1;0;1;053.132866;-27.806364
 8800;      ;UNKNOWN  ;UNKNOWN ; 0.700000; 0.700;28.032;0.03;1;0;1;053.043564;-27.806028
 8801;      ;UNKNOWN  ;UNKNOWN ; 3.130000; 3.130;28.029;0.01;1;0;1;053.054077;-27.806269
 8802;      ;UNKNOWN  ;UNKNOWN ; 2.370000; 2.370;28.133;0.82;1;0;1;053.178249;-27.806284
 8803; 0.999;EMISSION ;GOODS   ; 0.990000; 0.999;28.205;0.00;1;0;1;053.078297;-27.805792
 8804;      ;UNKNOWN  ;UNKNOWN ; 0.600000; 0.600;28.024;0.02;1;0;1;053.054863;-27.806047
 8805; 0.000;STAR     ;astro-ph;         ;      ;28.040;0.98;1;1;0;053.193291;-27.805574
 8806;      ;UNKNOWN  ;UNKNOWN ; 2.480000; 2.480;28.049;0.84;1;0;1;053.139069;-27.806248
 8807;      ;UNKNOWN  ;UNKNOWN ; 2.570000; 2.570;28.210;0.00;1;0;1;053.092228;-27.806187
 8808; 1.432;EMISSION ;astro-ph; 1.580000; 1.432;28.023;0.02;1;0;1;053.173222;-27.806156
 8809;      ;UNKNOWN  ;UNKNOWN ; 3.280000; 3.280;28.031;0.01;1;0;1;053.043087;-27.806150
 8810;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.137;0.08;0;0;0;053.039768;-27.806162
 9485;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.231148;-27.796068
 8811;      ;UNKNOWN  ;UNKNOWN ; 0.850000; 0.850;28.204;0.00;1;0;1;053.091541;-27.806099
 8812;      ;UNKNOWN  ;UNKNOWN ; 2.970000; 2.970;28.214;0.30;1;0;1;053.161140;-27.806087
 8813; 0.575;GALAXY   ;VIMOS   ; 0.530000; 0.575;28.013;0.03;1;0;1;053.084766;-27.805481
 8814; 1.173;EMISSION ;GOODS   ; 1.090000; 1.173;28.171;0.00;1;0;1;053.130329;-27.805626
 8815;      ;UNKNOWN  ;UNKNOWN ; 4.470000; 4.470;28.042;0.97;1;0;1;053.113888;-27.806135
 8816;      ;UNKNOWN  ;UNKNOWN ; 1.300000; 1.300;28.019;0.02;1;0;1;053.172268;-27.806004
 8817;      ;UNKNOWN  ;UNKNOWN ; 0.480000; 0.480;28.049;0.02;1;0;1;053.138149;-27.806013
 8818;      ;UNKNOWN  ;UNKNOWN ; 1.340000; 1.340;28.005;0.01;1;0;1;053.069134;-27.806011
 8819;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.288;0.09;0;0;0;053.036133;-27.806044
 8820;      ;UNKNOWN  ;UNKNOWN ; 5.410000; 5.410;28.027;0.96;1;0;1;053.046688;-27.806028
 8821;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;28.123;0.83;1;0;1;053.080319;-27.806040
 8822; 0.684;GALAXY   ;VIMOS   ;         ;      ;      ;0.00;0;0;0;053.227905;-27.805235
 8823;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.291;0.11;0;0;0;053.034439;-27.805967
 8824;      ;UNKNOWN  ;UNKNOWN ; 3.450000; 3.450;28.019;0.94;1;0;1;053.152992;-27.806013
 8825;      ;UNKNOWN  ;UNKNOWN ; 2.550000; 2.550;28.170;0.01;1;0;1;053.079437;-27.805824
 8826;      ;UNKNOWN  ;UNKNOWN ; 2.190000; 2.190;28.028;0.02;1;0;1;053.084297;-27.805731
 8827;      ;UNKNOWN  ;UNKNOWN ; 4.630000; 4.630;28.015;0.93;1;0;1;053.087585;-27.805969
 8828; 0.664;GALAXY   ;VVDS    ; 0.700000; 0.700;28.025;0.00;1;0;1;053.151176;-27.805576
 8829;      ;UNKNOWN  ;UNKNOWN ; 1.960000; 1.960;28.201;0.12;1;0;1;053.077354;-27.805767
 8830;      ;UNKNOWN  ;UNKNOWN ; 3.040000; 3.040;28.036;0.16;1;0;1;053.116497;-27.805839
 8831;      ;UNKNOWN  ;UNKNOWN ; 0.350000; 0.350;28.026;0.85;1;0;1;053.127194;-27.805843
 8832; 0.995;EMISSION ;GOODS   ; 1.010000; 0.995;28.037;0.03;1;0;1;053.111812;-27.805246
 8833;      ;UNKNOWN  ;UNKNOWN ; 2.480000; 2.480;28.038;0.03;1;0;1;053.115242;-27.805809
 8834;      ;UNKNOWN  ;UNKNOWN ; 1.050000; 1.050;28.197;0.45;1;0;1;053.076290;-27.805813
 8835;      ;UNKNOWN  ;UNKNOWN ; 1.330000; 1.330;27.997;0.01;1;0;1;053.202816;-27.805668
 8836;      ;UNKNOWN  ;UNKNOWN ; 3.370000; 3.370;28.042;0.67;1;0;1;053.141632;-27.805784
 8837;      ;UNKNOWN  ;UNKNOWN ; 1.720000; 1.720;28.024;0.09;1;0;1;053.152924;-27.805759
 8838; 3.385;GALAXY   ;VIMOS   ; 3.400000; 3.385;28.018;0.01;1;0;1;053.087707;-27.805683
 8839;      ;UNKNOWN  ;UNKNOWN ; 0.880000; 0.880;28.028;0.21;1;0;1;053.050163;-27.805601
 8840;      ;UNKNOWN  ;UNKNOWN ; 1.550000; 1.550;28.155;0.40;1;0;1;053.182167;-27.805759
 8841;      ;UNKNOWN  ;UNKNOWN ; 4.250000; 4.250;28.145;0.17;1;0;1;053.184337;-27.805733
 8842;      ;UNKNOWN  ;UNKNOWN ; 0.130000; 0.130;27.929;0.72;1;0;1;053.118622;-27.805712
 8843;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;28.019;0.87;1;0;1;053.087433;-27.805708
 8844;      ;UNKNOWN  ;UNKNOWN ; 2.660000; 2.660;28.047;0.03;1;0;1;053.118435;-27.805322
 8845;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.028;0.01;0;0;0;053.027679;-27.805464
 8846;      ;UNKNOWN  ;UNKNOWN ; 1.290000; 1.290;28.062;0.21;1;0;1;053.132675;-27.805605
 8847;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.294;0.41;0;0;0;053.035957;-27.805586
 8848;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.228874;-27.805546
 8849; 1.396;EMISSION ;GOODS   ; 1.530000; 1.530;28.026;0.08;1;0;1;053.044724;-27.805382
 8850;      ;UNKNOWN  ;UNKNOWN ; 1.880000; 1.880;28.210;0.00;1;0;1;053.212696;-27.805284
 8851;      ;UNKNOWN  ;UNKNOWN ; 1.310000; 1.310;28.078;0.00;1;0;1;053.215069;-27.805225
 8852;      ;UNKNOWN  ;UNKNOWN ; 0.800000; 0.800;27.998;0.20;1;0;1;053.069084;-27.805521
 8853;      ;UNKNOWN  ;UNKNOWN ; 0.990000; 0.990;28.027;0.12;1;0;1;053.047646;-27.805502
 8854;      ;UNKNOWN  ;UNKNOWN ; 3.930000; 3.930;28.225;0.87;1;0;1;053.212025;-27.805487
 8855;      ;UNKNOWN  ;UNKNOWN ; 0.850000; 0.850;28.026;0.56;1;0;1;053.058613;-27.805427
 8856;      ;UNKNOWN  ;UNKNOWN ; 4.690000; 4.690;28.007;0.82;1;0;1;053.067413;-27.805401
 8857;      ;UNKNOWN  ;UNKNOWN ; 3.120000; 3.120;28.029;0.05;1;0;1;053.049923;-27.805290
 8858;      ;UNKNOWN  ;UNKNOWN ; 0.560000; 0.560;28.126;0.00;1;0;1;053.161831;-27.805271
 8859; 0.678;EMISSION ;astro-ph; 0.970000; 0.678;28.087;0.03;1;0;1;053.184402;-27.805166
 8860;      ;UNKNOWN  ;UNKNOWN ; 1.320000; 1.320;28.187;0.24;1;0;1;053.077324;-27.805359
 8861;      ;UNKNOWN  ;UNKNOWN ; 0.830000; 0.830;28.222;0.00;1;0;1;053.161236;-27.804869
 8862;      ;UNKNOWN  ;UNKNOWN ; 2.820000; 2.820;28.017;0.31;1;0;1;053.083778;-27.805346
 8863;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.289;0.58;0;0;0;053.036712;-27.805334
 8864;      ;UNKNOWN  ;UNKNOWN ; 1.600000; 1.600;28.228;0.71;1;0;1;053.178879;-27.805325
 8865;      ;UNKNOWN  ;UNKNOWN ; 0.950000; 0.950;28.383;0.03;1;0;1;053.093906;-27.804850
 8866;      ;UNKNOWN  ;UNKNOWN ; 0.730000; 0.730;28.197;0.00;1;0;1;053.076160;-27.804947
 8867;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.240;0.01;0;0;0;053.035435;-27.805159
 8868;      ;UNKNOWN  ;UNKNOWN ; 2.560000; 2.560;28.035;0.01;1;0;1;053.115452;-27.805149
 8869;      ;UNKNOWN  ;UNKNOWN ; 1.810000; 1.810;28.021;0.10;1;0;1;053.152416;-27.805241
 8870;      ;UNKNOWN  ;UNKNOWN ; 0.290000; 0.290;28.034;0.01;1;0;1;053.115620;-27.805139
 8871;      ;UNKNOWN  ;UNKNOWN ; 3.370000; 3.370;28.034;0.23;1;0;1;053.114578;-27.805208
 8872;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.282;0.35;0;0;0;053.038570;-27.805153
 8873; 5.940;EMISSION ;GOODS   ; 5.900000; 5.940;28.035;0.93;1;0;1;053.117466;-27.805189
 8874; 3.150;GALAXY   ;astro-ph; 3.670000; 3.670;28.001;0.09;1;0;1;053.064041;-27.805157
 8875; 0.668;EMISSION ;astro-ph; 0.690000; 0.668;28.020;0.97;1;0;1;053.154049;-27.805185
 8876;      ;UNKNOWN  ;UNKNOWN ; 3.200000; 3.200;28.225;0.95;1;0;1;053.179195;-27.805166
 8877;      ;UNKNOWN  ;UNKNOWN ; 0.450000; 0.450;28.111;0.00;1;0;1;053.072292;-27.804842
 8878;      ;UNKNOWN  ;UNKNOWN ; 0.750000; 0.750;28.040;0.67;1;0;1;053.137470;-27.805161
 8879;      ;UNKNOWN  ;UNKNOWN ; 5.150000; 5.150;27.994;0.01;1;0;1;053.200584;-27.804920
 8880;      ;UNKNOWN  ;UNKNOWN ; 1.850000; 1.850;27.972;0.90;1;0;1;053.222252;-27.805059
 8881;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.223;0.76;0;0;0;053.035122;-27.805103
 8882;      ;UNKNOWN  ;UNKNOWN ; 0.970000; 0.970;28.037;0.02;1;0;1;053.116165;-27.804855
 8883;      ;UNKNOWN  ;UNKNOWN ; 0.650000; 0.650;28.242;0.00;1;0;1;053.213394;-27.804380
 8884;      ;UNKNOWN  ;UNKNOWN ; 1.810000; 1.810;28.038;0.02;1;0;1;053.043896;-27.804884
 8885;      ;UNKNOWN  ;UNKNOWN ; 1.690000; 1.690;28.016;0.03;1;0;1;053.170742;-27.804676
 8886;      ;UNKNOWN  ;UNKNOWN ; 2.830000; 2.830;28.246;0.01;1;0;1;053.211948;-27.804977
 8887;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.287;0.26;0;0;0;053.039204;-27.804987
 8888;      ;UNKNOWN  ;UNKNOWN ; 0.920000; 0.920;28.038;0.03;1;0;1;053.110474;-27.804924
 8889;      ;UNKNOWN  ;UNKNOWN ; 5.380000; 5.380;28.198;0.15;1;0;1;053.074165;-27.804932
 8890;      ;UNKNOWN  ;UNKNOWN ; 2.520000; 2.520;28.020;0.17;1;0;1;053.149486;-27.804888
 8891;      ;UNKNOWN  ;UNKNOWN ; 2.160000; 2.160;28.185;0.60;1;0;1;053.128372;-27.804979
 8892;      ;UNKNOWN  ;UNKNOWN ; 0.540000; 0.540;28.010;0.02;1;0;1;053.170856;-27.804741
 8893;      ;UNKNOWN  ;UNKNOWN ; 2.610000; 2.610;28.032;0.95;1;0;1;053.138771;-27.804956
 8894; 0.532;GALAXY   ;VVDS    ; 0.940000; 0.532;28.212;0.03;1;0;1;053.214687;-27.804548
 8895; 2.812;GALAXY   ;VIMOS   ; 2.780000; 2.812;28.022;0.04;1;0;1;053.051651;-27.804598
 8896;      ;UNKNOWN  ;UNKNOWN ; 1.690000; 1.690;27.990;0.84;1;0;1;053.070507;-27.804928
 8897;      ;UNKNOWN  ;UNKNOWN ; 2.200000; 2.200;28.024;0.69;1;0;1;053.049408;-27.804916
 8898;      ;UNKNOWN  ;UNKNOWN ; 0.620000; 0.620;28.044;0.03;1;0;1;053.140537;-27.804569
 8899;      ;UNKNOWN  ;UNKNOWN ; 4.000000; 4.000;28.078;0.54;1;0;1;053.216965;-27.804865
 8900;      ;UNKNOWN  ;UNKNOWN ; 0.760000; 0.760;28.134;0.86;1;0;1;053.175076;-27.804909
 8901;      ;UNKNOWN  ;UNKNOWN ; 3.240000; 3.240;28.196;0.86;1;0;1;053.074783;-27.804851
 8902;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.133;0.01;0;0;0;053.029804;-27.804705
 8903;      ;UNKNOWN  ;UNKNOWN ; 0.650000; 0.650;28.006;0.00;1;0;1;053.061119;-27.804314
 8904; 5.400;EMISSION ;GOODS   ; 5.490000; 5.490;28.197;0.01;1;0;1;053.074821;-27.804727
 8905;      ;UNKNOWN  ;UNKNOWN ; 1.170000; 1.170;28.036;0.42;1;0;1;053.104790;-27.804794
 8906;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.133;0.00;0;0;0;053.029922;-27.804626
 8907; 0.666;GALAXY   ;VVDS    ; 0.690000; 0.690;27.726;0.00;1;0;1;053.062168;-27.804352
 8908;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.290;0.02;0;0;0;053.038796;-27.804535
 8909;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;27.998;0.06;1;0;1;053.066940;-27.804703
 8910;      ;UNKNOWN  ;UNKNOWN ; 2.330000; 2.330;28.016;0.19;1;0;1;053.050991;-27.804762
 8911;      ;UNKNOWN  ;UNKNOWN ; 1.010000; 1.010;28.180;0.00;1;0;1;053.209961;-27.804655
 8912;      ;UNKNOWN  ;UNKNOWN ; 2.340000; 2.340;28.014;0.07;1;0;1;053.051075;-27.804781
