
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
 9087;      ;UNKNOWN  ;UNKNOWN ; 1.940000; 1.940;28.006;0.66;1;0;1;053.090267;-27.802152
 9088; 1.299;EMISSION ;GOODS   ; 1.270000; 1.299;28.190;0.02;1;0;1;053.067211;-27.801819
 9089;      ;UNKNOWN  ;UNKNOWN ; 0.930000; 0.930;28.281;0.00;1;0;1;053.095520;-27.802092
 9090;      ;UNKNOWN  ;UNKNOWN ; 1.760000; 1.760;28.218;0.13;1;0;1;053.092121;-27.801855
 9091;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.062;0.11;0;0;0;053.037621;-27.802004
 9092;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.031;0.03;0;0;0;053.030903;-27.801666
 9093;      ;UNKNOWN  ;UNKNOWN ; 2.390000; 2.390;27.999;0.13;1;0;1;053.064545;-27.802071
 9094; 0.738;GALAXY   ;VIMOS   ; 0.690000; 0.738;28.046;0.03;1;0;1;053.181633;-27.801311
 9095;      ;UNKNOWN  ;UNKNOWN ; 0.930000; 0.930;28.016;0.25;1;0;1;053.199570;-27.801969
 9096;      ;UNKNOWN  ;UNKNOWN ; 0.300000; 0.300;28.014;0.02;1;0;1;053.053997;-27.801813
 9097;      ;UNKNOWN  ;UNKNOWN ; 0.760000; 0.760;28.125;0.00;1;0;1;053.166389;-27.801828
 9098;      ;UNKNOWN  ;UNKNOWN ; 3.250000; 3.250;28.044;0.71;1;0;1;053.188416;-27.801903
 9099;      ;UNKNOWN  ;UNKNOWN ; 0.470000; 0.470;28.014;0.00;1;0;1;053.154602;-27.801106
 9100;      ;UNKNOWN  ;UNKNOWN ; 3.970000; 3.970;28.021;0.65;1;0;1;053.053310;-27.801872
 9101;      ;UNKNOWN  ;UNKNOWN ; 3.700000; 3.700;28.010;0.97;1;0;1;053.086128;-27.801878
 9102;      ;UNKNOWN  ;UNKNOWN ; 2.370000; 2.370;28.008;0.76;1;0;1;053.090404;-27.801834
 9103;      ;UNKNOWN  ;UNKNOWN ; 1.700000; 1.700;28.041;0.81;1;0;1;053.195423;-27.801828
 9104;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.243;0.76;0;0;0;053.117439;-27.801838
 9105;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.034;0.06;0;0;0;053.029518;-27.801661
 9106;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.128;0.80;1;0;1;053.043171;-27.801794
 9107; 0.732;EMISSION ;K20     ; 0.660000; 0.732;28.019;0.00;1;0;1;053.076321;-27.801394
